image_path,label,area,convex_hull_area,solidity,perimeter,width,height,longest_path,center_of_mass_x,center_of_mass_y,convex_hull_vertices
b'dataset/Grape/Grape_healthy/image (1).JPG',1,37334.0,40860.0,0.9137053352912384,857.5950146913528,224,233,1791,122.2563079230728,128.7489151979429,23
b'dataset/Grape/Grape_healthy/image (10).JPG',1,32222.0,35104.5,0.917888020054409,842.0214208364487,199,229,1645,122.03482092979952,132.30060207311774,38
b'dataset/Grape/Grape_healthy/image (100).JPG',1,36476.0,41260.5,0.8840416378861138,916.6488374471664,221,242,1659,133.47066564316262,129.58120407939467,27
b'dataset/Grape/Grape_healthy/image (101).JPG',1,34750.0,36990.0,0.9394430927277643,878.4234417676926,213,216,1589,127.23579856115109,116.49435971223022,45
b'dataset/Grape/Grape_healthy/image (102).JPG',1,33096.0,36706.5,0.9016386743492297,834.0630509853363,239,213,1489,127.67358593183467,128.09273023930385,24
b'dataset/Grape/Grape_healthy/image (103).JPG',1,37547.0,42517.0,0.883105581296893,930.8082177639008,251,239,1778,145.3847710869044,123.7071137507657,30
b'dataset/Grape/Grape_healthy/image (104).JPG',1,31612.0,38250.0,0.8264575163398693,990.9331082105637,221,236,1659,134.48930785777551,137.54713399974693,23
b'dataset/Grape/Grape_healthy/image (105).JPG',1,36461.0,40429.5,0.9018414771392177,907.2346239089966,223,239,1641,124.86533556402732,127.55758207399687,34
b'dataset/Grape/Grape_healthy/image (106).JPG',1,27789.0,31531.5,0.8813091670234527,831.9209156036377,215,214,1491,135.50012594911655,129.05732484076432,28
b'dataset/Grape/Grape_healthy/image (107).JPG',1,29298.0,34634.5,0.8459195311033796,884.7493426799774,204,230,1663,129.80722233599562,137.44023482831594,27
b'dataset/Grape/Grape_healthy/image (108).JPG',1,36796.0,43015.0,0.8554225270254562,946.3229365348816,233,252,1775,113.2925589738015,136.13373736275682,26
b'dataset/Grape/Grape_healthy/image (109).JPG',1,31337.0,34018.0,0.9211887824093127,785.8792854547501,208,221,1525,130.61716182148896,136.6560615247152,30
b'dataset/Grape/Grape_healthy/image (11).JPG',1,28995.0,32083.5,0.9037355650100519,835.192993760109,206,212,1424,126.95126745990689,135.87966890843248,27
b'dataset/Grape/Grape_healthy/image (110).JPG',1,30021.0,33574.5,0.8941607469954876,830.4234417676926,210,224,1561,112.69234868925086,140.0469671230139,39
